Original_ID,SMILES,Value,Unit,Endpoint,Standardized_Value,Standardized_Endpoint,Assay,Description,Source,Publish_Date,No_symbol_Value
CHEMBL4078800,CN1C(=O)[C@H](CCCc2ccccc2)NC(=O)CN(CCCc2ccccc2)C(=O)[C@H]2CCCN2C(=O)[C@H](Cc2cccnc2)NC(=O)[C@H](Cc2cscn2)N(C)C(=O)[C@H]1Cc1ccccc1,4,10^-6 cm/s,Papp,-5.3979400086720375,Log Papp,MDCK,Apparent permeability across low efflux MDCK2 cells at 6 uM after 90 mins by LC-MS/MS method,10.1021/acs.jmedchem.7b01028,2017.10.18,4
CHEMBL4080298,CCc1cc2ccc1CCOC(=O)Nc1ccc(SC(C)C)c(c1)CN(C)C(=O)[C@@H]2Nc1cccc(C(N)=O)c1,145,nm/s,Papp,-4.838631997765026,Log Papp,PAMPA,Permeability of the compound at pH 5.5 by PAMPA,10.1016/j.bmcl.2017.04.008,2017.04.01,145
CHEMBL4081034,CC(C)(C)C[C@@H]1NC(=O)[C@@H](Cc2ccccc2)NC(=O)[C@H](Cc2ccccc2)NC(=O)CN(CCCc2ccccc2)C(=O)[C@H]2CCCN2C(=O)[C@H](Cc2cscn2)NC1=O,6.6,10^-6 cm/s,Papp,-5.180456064458132,Log Papp,MDCK,Apparent permeability across low efflux MDCK2 cells at 6 uM after 90 mins by LC-MS/MS method,10.1021/acs.jmedchem.7b01028,2017.10.18,6.6
CHEMBL4081351,N=C(N)NCCC[C@@H]1NC(=O)[C@H](Cc2c[nH]c3ccccc23)NC(=O)[C@@H](Cc2ccccc2)NC(=O)[C@H](Cc2c[nH]c3ccccc23)NC(=O)CN(CCc2ccccc2)C(=O)[C@H]2CCCN2C1=O,1,10^-6 cm/s,Papp,-6.0,Log Papp,MDCK,Apparent permeability across low efflux MDCK2 cells at 6 uM after 90 mins by LC-MS/MS method,10.1021/acs.jmedchem.7b01028,2017.10.18,1
CHEMBL4083729,Cc1cc2cc(C)c1CCOC(=O)Nc1ccc(S(=O)(=O)C3CC3)c(c1)CN(C)C(=O)[C@@H]2Nc1ccc2cc[nH]c(=O)c2c1,100,nm/s,Papp,-5.0,Log Papp,PAMPA,Permeability of the compound at pH 5.5 by PAMPA,10.1016/j.bmcl.2017.04.008,2017.04.01,100
CHEMBL408398,N=C(N)NCCC[C@@H]1NC(=O)[C@@H](Cc2ccccc2)NC(=O)[C@H](Cc2ccccc2)NC(=O)CCC(=O)NCCN(CC(N)=O)C(=O)[C@H](Cc2c[nH]c3ccccc23)NC1=O,17.8±1.37,10^-6 cm/s,Papp,-4.7495799976911055,Log Papp,Caco-2,Permeability across human Caco-2 cells,10.1021/jm701093y,2008.01.26,17.8
CHEMBL408398,N=C(N)NCCC[C@@H]1NC(=O)[C@@H](Cc2ccccc2)NC(=O)[C@H](Cc2ccccc2)NC(=O)CCC(=O)NCCN(CC(N)=O)C(=O)[C@H](Cc2c[nH]c3ccccc23)NC1=O,0.24,10^-6 cm/s,Papp,-6.619788758288394,Log Papp,RRCK,Apparent permeability in RRCK cells,10.1021/ml500239m,2014.08.04,0.24
CHEMBL4084835,N=C(N)NCCC[C@@H]1NC(=O)[C@H](Cc2c[nH]c3ccccc23)NC(=O)[C@@H](Cc2ccccc2)NC(=O)[C@H](Cc2c[nH]c3ccccc23)NC(=O)CN(CCCc2ccc(F)cc2F)C(=O)[C@H]2CCCN2C1=O,1,10^-6 cm/s,Papp,-6.0,Log Papp,MDCK,Apparent permeability across low efflux MDCK2 cells at 6 uM after 90 mins by LC-MS/MS method,10.1021/acs.jmedchem.7b01028,2017.10.18,1
CHEMBL408568,CC(C)C[C@@H]1NC(=O)[C@H](CC(N)=O)NC(=O)[C@H](CO)NC(=O)[C@H](Cc2c[nH]cn2)NC(=O)[C@H](CCC(=O)O)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](Cc2c[nH]cn2)NC(=O)[C@@H]2CSSC[C@H](NC(=O)CN)C(=O)N[C@@H](CSSC[C@@H](C(=O)O)NC1=O)C(=O)N[C@@H](CO)C(=O)N[C@@H](CC(N)=O)C(=O)N1CCC[C@H]1C(=O)N[C@@H](C(C)C)C(=O)N2,20.5,10^-6 cm/s,Papp,-4.688246138944246,Log Papp,Caco-2,Apparent Permeability through Caco-2 cell monolayers (n = 4),10.1021/jm020426j,2003.03.04,20.5
CHEMBL4088926,CC(C)(C)C[C@@H]1NC(=O)[C@@H](Cc2ccccc2)NC(=O)[C@H](CCCc2ccccc2)NC(=O)CN(CCCc2ccccc2)C(=O)[C@H]2CCCN2C(=O)[C@H](Cc2cccnc2)NC1=O,4.8,10^-6 cm/s,Papp,-5.318758762624412,Log Papp,MDCK,Apparent permeability across low efflux MDCK2 cells at 6 uM after 90 mins by LC-MS/MS method,10.1021/acs.jmedchem.7b01028,2017.10.18,4.8
CHEMBL4089651,Cn1cc2c(cc1=O)OCCCCc1cc(Cl)ccc1Oc1ccc(CS(C)(=O)=O)cc1-2,9.2,10^-6 cm/s,Papp,-5.036212172654444,Log Papp,PAMPA,Permeability of the compound by PAMPA,10.1021/acs.jmedchem.7b00017,2017.04.03,9.2
CHEMBL4089847,CC(C)(C)C[C@@H]1NC(=O)[C@@H](Cc2ccccc2)NC(=O)[C@H](CC2CCCCC2)NC(=O)CN(CCCc2ccc(F)cc2F)C(=O)[C@H]2CCCN2C(=O)[C@H](Cc2cscn2)NC1=O,3.8,10^-6 cm/s,Papp,-5.42021640338319,Log Papp,MDCK,Apparent permeability across low efflux MDCK2 cells at 6 uM after 90 mins by LC-MS/MS method,10.1021/acs.jmedchem.7b01028,2017.10.18,3.8
CHEMBL4091635,N=C(N)NCCC[C@@H]1NC(=O)[C@H](Cc2c[nH]c3ccccc23)NC(=O)[C@@H](Cc2ccccc2)NC(=O)[C@H](Cc2c[nH]c3ccccc23)NC(=O)CN(Cc2ccccc2)C(=O)[C@H]2CCCN2C1=O,1,10^-6 cm/s,Papp,-6.0,Log Papp,MDCK,Apparent permeability across low efflux MDCK2 cells at 6 uM after 90 mins by LC-MS/MS method,10.1021/acs.jmedchem.7b01028,2017.10.18,1
CHEMBL4094644,CCS(=O)(=O)Nc1ccc2c(c1)-c1cn(C)c(=O)cc1OCCCCCc1cc(Cl)ccc1O2,0.89,10^-6 cm/s,Papp,-6.050609993355088,Log Papp,PAMPA,Permeability of the compound by PAMPA,10.1021/acs.jmedchem.7b00017,2017.04.03,0.89
CHEMBL4096619,O=C1CN(CCCc2ccccc2)C(=O)[C@H]2CCCN2C(=O)[C@H](Cc2cccnc2)NC(=O)[C@H](CCc2ccccc2)NC(=O)[C@@H](Cc2ccccc2)NC(=O)[C@H](CCCc2ccccc2)N1,1.8,10^-6 cm/s,Papp,-5.7447274948966935,Log Papp,MDCK,Apparent permeability across low efflux MDCK2 cells at 6 uM after 90 mins by LC-MS/MS method,10.1021/acs.jmedchem.7b01028,2017.10.18,1.8
CHEMBL4097577,CC(C)(C)C[C@@H]1NC(=O)[C@@H](Cc2ccccc2)NC(=O)[C@H](Cc2ccccc2)NC(=O)CN(CCCc2ccc(F)cc2F)C(=O)[C@H]2CCCN2C(=O)[C@H](Cc2cscn2)NC1=O,5.2,10^-6 cm/s,Papp,-5.2839966563652006,Log Papp,MDCK,Apparent permeability across low efflux MDCK2 cells at 6 uM after 90 mins by LC-MS/MS method,10.1021/acs.jmedchem.7b01028,2017.10.18,5.2
CHEMBL4099010,CCS(=O)(=O)Nc1ccc2c(c1)-c1cn(C)c(=O)cc1OCCCCc1cc(F)cc(F)c1O2,6.8,10^-6 cm/s,Papp,-5.167491087293763,Log Papp,PAMPA,Permeability of the compound by PAMPA,10.1021/acs.jmedchem.7b00017,2017.04.03,6.8
CHEMBL4099374,N=C(N)NCCC[C@@H]1NC(=O)[C@H](Cc2c[nH]c3ccccc23)NC(=O)[C@@H](Cc2ccccc2)NC(=O)[C@H](Cc2c[nH]c3ccccc23)NC(=O)CN(CCCc2ccccc2)C(=O)[C@H]2CCCN2C1=O,1,10^-6 cm/s,Papp,-6.0,Log Papp,MDCK,Apparent permeability across low efflux MDCK2 cells at 6 uM after 90 mins by LC-MS/MS method,10.1021/acs.jmedchem.7b01028,2017.10.18,1
CHEMBL4102791,N=C(N)NCCC[C@@H]1NC(=O)[C@H](Cc2c[nH]c3ccccc23)NC(=O)[C@@H](Cc2ccccc2)NC(=O)[C@H](Cc2c[nH]c3ccccc23)NC(=O)CN(CCCc2ccccc2Cl)C(=O)[C@H]2CCCN2C1=O,1,10^-6 cm/s,Papp,-6.0,Log Papp,MDCK,Apparent permeability across low efflux MDCK2 cells at 6 uM after 90 mins by LC-MS/MS method,10.1021/acs.jmedchem.7b01028,2017.10.18,1
CHEMBL4103373,CC(C)(C)C[C@@H]1NC(=O)[C@@H](Cc2ccccc2)NC(=O)[C@H](CCCc2ccccc2)NC(=O)CN(CCCc2ccccc2)C(=O)[C@H]2CCCN2C(=O)[C@H](Cc2cscn2)NC1=O,4,10^-6 cm/s,Papp,-5.3979400086720375,Log Papp,MDCK,Apparent permeability across low efflux MDCK2 cells at 6 uM after 90 mins by LC-MS/MS method,10.1021/acs.jmedchem.7b01028,2017.10.18,4
CHEMBL4162823,CCC[C@H](C)[C@H]1OC(=O)[C@H](C)N(C)C(=O)[C@H]([C@@H](C)CC)NC(=O)CNC(=O)[C@@H](Cc2ccccc2)N(C)C(=O)[C@H](C)NC(=O)[C@@H]([C@@H](C)CC)OC(=O)/C(C)=C/C[C@H](O)[C@@H]1C,>1,10^-6 cm/s,Papp,Uncertain Data,Log Papp,PAMPA,Permeability of the compound in pH 7.4 phosphate buffer solution after 4 hrs by LC-MS/MS based PAMPA assay,10.1021/acsmedchemlett.8b00028,2018.03.05,Uncertain Data
CHEMBL4163929,CCC[C@H](C)[C@H]1OC(=O)[C@@H](C)N(C)C(=O)[C@H]([C@@H](C)CC)NC(=O)CN(C)C(=O)[C@@H](Cc2ccccc2)N(C)C(=O)[C@H](C)NC(=O)[C@@H]([C@@H](C)CC)OC(=O)/C(C)=C/C[C@H](O)[C@@H]1C,>1,10^-6 cm/s,Papp,Uncertain Data,Log Papp,PAMPA,Permeability of the compound in pH 7.4 phosphate buffer solution after 4 hrs by LC-MS/MS based PAMPA assay,10.1021/acsmedchemlett.8b00028,2018.03.05,Uncertain Data
CHEMBL4167369,CCC[C@H](C)[C@@H](OC)[C@@H](C)[C@@H]1C/C=C(\C)C(=O)O[C@H]([C@@H](C)CC)C(=O)N[C@@H](C)C(=O)N(C)[C@H](Cc2ccccc2)C(=O)N(C)CC(=O)N[C@@H]([C@@H](C)CC)C(=O)N[C@@H](C)C(=O)O1,0.82,10^-6 cm/s,Papp,-6.086186147616283,Log Papp,PAMPA,Permeability of the compound in pH 7.4 phosphate buffer solution after 4 hrs by LC-MS/MS based PAMPA assay,10.1021/acsmedchemlett.8b00028,2018.03.05,0.82
CHEMBL4170764,CCC[C@H](C)[C@H]1OC(=O)[C@H](C)N(C)C(=O)[C@H]([C@@H](C)CC)NC(=O)CCN(C)C(=O)[C@@H](Cc2ccccc2)N(C)C(=O)[C@H](C)NC(=O)[C@@H]([C@@H](C)CC)OC(=O)/C(C)=C/C[C@H](O)[C@@H]1C,>1,10^-6 cm/s,Papp,Uncertain Data,Log Papp,PAMPA,Permeability of the compound in pH 7.4 phosphate buffer solution after 4 hrs by LC-MS/MS based PAMPA assay,10.1021/acsmedchemlett.8b00028,2018.03.05,Uncertain Data
CHEMBL4173882,CCC[C@H](C)[C@H]1OC(=O)[C@H](C)N(C)C(=O)[C@H]([C@@H](C)CC)NC(=O)CN(C)C(=O)[C@@H](Cc2ccccc2)N(C)C(=O)[C@H](C)NC(=O)[C@@H]([C@@H](C)CC)OC(=O)/C(C)=C/C[C@H](O)[C@@H]1C,>1,10^-6 cm/s,Papp,Uncertain Data,Log Papp,PAMPA,Permeability of the compound in pH 7.4 phosphate buffer solution after 4 hrs by LC-MS/MS based PAMPA assay,10.1021/acsmedchemlett.8b00028,2018.03.05,Uncertain Data
CHEMBL4174581,CCC[C@H](C)[C@H]1OC(=O)[C@H](C)N(C)C(=O)[C@H]([C@@H](C)CC)NC(=O)CN(C)C(=O)[C@@H](Cc2ccccc2)N(C)C(=O)[C@H](C)NC(=O)[C@@H]([C@@H](C)CC)OC(=O)/C(C)=C/C[C@H](OC)[C@@H]1C,>1,10^-6 cm/s,Papp,Uncertain Data,Log Papp,PAMPA,Permeability of the compound in pH 7.4 phosphate buffer solution after 4 hrs by LC-MS/MS based PAMPA assay,10.1021/acsmedchemlett.8b00028,2018.03.05,Uncertain Data
CHEMBL4177235,CCC[C@H](C)[C@H]1OC(=O)[C@H](C)N(C)C(=O)[C@H]([C@@H](C)CC)NC(=O)CN(C)C(=O)[C@@H](Cc2ccccc2)N(C)C(=O)[C@@H](C)NC(=O)[C@@H]([C@@H](C)CC)OC(=O)/C(C)=C/C[C@H](O)[C@@H]1C,>1,10^-6 cm/s,Papp,Uncertain Data,Log Papp,PAMPA,Permeability of the compound in pH 7.4 phosphate buffer solution after 4 hrs by LC-MS/MS based PAMPA assay,10.1021/acsmedchemlett.8b00028,2018.03.05,Uncertain Data
CHEMBL421362,C[C@@H](O)[C@@H]1NC(=O)[C@H](CCCCN)NC(=O)[C@@H](Cc2c[nH]c3ccccc23)NC(=O)[C@H](Cc2ccccc2)NC(=O)[C@@H]2CCCN2C(=O)[C@H](Cc2ccccc2)NC1=O,0.08,10^-6 cm/s,Papp,-7.096910013008056,Log Papp,PAMPA,Apparent permeability of the compound at 50 uM after 5 hrs by PAMPA method,10.1016/j.ejmech.2015.04.049,2015.04.24,0.08
CHEMBL421362,C[C@@H](O)[C@@H]1NC(=O)[C@H](CCCCN)NC(=O)[C@@H](Cc2c[nH]c3ccccc23)NC(=O)[C@H](Cc2ccccc2)NC(=O)[C@@H]2CCCN2C(=O)[C@H](Cc2ccccc2)NC1=O,0.93,10^-6 cm/s,Papp AB,-6.031517051446065,Log Papp AB,Caco-2,Apparent permeability from apical to basolateral side in human Caco2 cells by LC-MS analysis,10.1016/j.ejmech.2015.04.049,2015.04.24,0.93
CHEMBL4224975,Cc1cc(C(=O)N[C@H]2CCCCC/C=C\[C@@H]3C[C@@]3(C(=O)NS(=O)(=O)C3(C)CC3)NC(=O)[C@@H]3C[C@@H](Oc4nc5cc(F)ccc5nc4C(F)(F)F)CN3C2=O)no1,12.1,10^-6 cm/s,Papp,-4.91721462968355,Log Papp,PAMPA,Apparent permeability of the compound by PAMPA,10.1021/acs.jmedchem.7b00717,2017.09.19,12.1
CHEMBL4225524,Cc1cc(C(=O)N[C@H]2CCCCC/C=C\[C@@H]3C[C@@]3(C(=O)NS(=O)(=O)C3CC3)NC(=O)[C@@H]3C[C@@H](Oc4nc5cc(F)ccc5nc4C(F)(F)F)CN3C2=O)no1,5.1,10^-6 cm/s,Papp,-5.292429823902063,Log Papp,PAMPA,Apparent permeability of the compound by PAMPA,10.1021/acs.jmedchem.7b00717,2017.09.19,5.1
CHEMBL4226782,Cn1ccc(C(=O)N[C@H]2CCCCC/C=C\[C@@H]3C[C@@]3(C(=O)NS(=O)(=O)C3(C)CC3)NC(=O)[C@@H]3C[C@@H](Oc4nc5cc(OC(F)(F)F)ccc5c5ccc(F)cc45)CN3C2=O)n1,0.06,10^-6 cm/s,Papp,-7.221848749616356,Log Papp,PAMPA,Apparent permeability of the compound by PAMPA,10.1021/acs.jmedchem.7b00717,2017.09.19,0.06
CHEMBL4227567,CC(=O)N(C)[C@@H](CC(C)(C)C)C(=O)N[C@H]1CCCCC/C=C\[C@@H]2C[C@@]2(C(=O)NS(=O)(=O)C2(C)CC2)NC(=O)[C@@H]2C[C@@H](Oc3nc4cc(F)ccc4c4ccccc34)CN2C1=O,0.28,10^-6 cm/s,Papp,-6.552841968657781,Log Papp,PAMPA,Apparent permeability of the compound by PAMPA,10.1021/acs.jmedchem.7b00717,2017.09.19,0.28
CHEMBL4227650,Cc1cc(C(=O)N[C@H]2CCCCC/C=C\[C@@H]3C[C@@]3(C(=O)NS(=O)(=O)C3(C)CC3)NC(=O)[C@@H]3C[C@@H](Oc4nc5ccccc5c5ccc(F)cc45)CN3C2=O)no1,0.19,10^-6 cm/s,Papp,-6.721246399047171,Log Papp,PAMPA,Apparent permeability of the compound by PAMPA,10.1021/acs.jmedchem.7b00717,2017.09.19,0.19
CHEMBL4228137,Cc1cc(C(=O)N[C@H]2CCCCC/C=C\[C@@H]3C[C@@]3(C(=O)NS(=O)(=O)C3CC3)NC(=O)[C@@H]3C[C@@H](Oc4nc5ccccc5nc4C)CN3C2=O)no1,3.5,10^-6 cm/s,Papp,-5.455931955649724,Log Papp,PAMPA,Apparent permeability of the compound by PAMPA,10.1021/acs.jmedchem.7b00717,2017.09.19,3.5
CHEMBL4239058,CC(C)C[C@@H]1NC(=O)[C@H](Cc2c[nH]c3ccccc23)NC(=O)[C@@H](CCCN)NC(=O)[C@H](CC(=O)N2CCCCC2)NC(=O)[C@H](C(C)C)NC(=O)[C@@H](CC(C)C)NC1=O,<10,nm/s,Papp,Uncertain Data,Log Papp,PAMPA,Permeability of the compound by PAMPA,10.1016/j.bmcl.2018.07.021,2018.07.11,Uncertain Data
CHEMBL4243987,CC(C)C[C@@H]1NC(=O)[C@H](Cc2c[nH]c3ccccc23)NC(=O)[C@@H](CCCN)NC(=O)[C@H](CC(=O)NCc2ccccc2)NC(=O)[C@H](C(C)C)NC(=O)[C@@H](CC(C)C)NC1=O,<10,nm/s,Papp,Uncertain Data,Log Papp,PAMPA,Permeability of the compound by PAMPA,10.1016/j.bmcl.2018.07.021,2018.07.11,Uncertain Data
CHEMBL4245587,CC[C@@H](C)[C@@H]1NC(=O)[C@@H](CC(C)C)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](Cc2c[nH]c3ccccc23)NC(=O)[C@@H](CCCN)NC(=O)[C@H](CC(N)=O)NC1=O,<10,nm/s,Papp,Uncertain Data,Log Papp,PAMPA,Permeability of the compound by PAMPA,10.1016/j.bmcl.2018.07.021,2018.07.11,Uncertain Data
CHEMBL4249134,CCCCNC(=O)C[C@@H]1NC(=O)[C@H](C(C)C)NC(=O)[C@@H](CC(C)C)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](Cc2c[nH]c3ccccc23)NC(=O)[C@@H](CCCN)NC1=O,<10,nm/s,Papp,Uncertain Data,Log Papp,PAMPA,Permeability of the compound by PAMPA,10.1016/j.bmcl.2018.07.021,2018.07.11,Uncertain Data
CHEMBL4249796,CC(C)C[C@@H]1NC(=O)[C@H](Cc2c[nH]c3ccccc23)NC(=O)[C@@H](CCCN)NC(=O)[C@H](CC(=O)N2CCC(Oc3ccc(OC(F)(F)F)cc3)CC2)NC(=O)[C@H](C(C)C)NC(=O)[C@@H](CC(C)C)NC1=O,87,nm/s,Papp,-5.060480747381382,Log Papp,PAMPA,Permeability of the compound by PAMPA,10.1016/j.bmcl.2018.07.021,2018.07.11,87
CHEMBL4286522,Cc1[nH][n+](C)c2c1-c1cnc(N)c(c1)O[C@H](C)c1cc(F)ccc1C(=O)N(C)C2,4.2,,ER,4.2,ER,RRCK,Efflux ratio in dog RRCK cells,10.1016/j.ejmech.2017.04.032,2017.04.12,4.2
CHEMBL4286522,Cc1[nH][n+](C)c2c1-c1cnc(N)c(c1)O[C@H](C)c1cc(F)ccc1C(=O)N(C)C2,28.3,10^-6 cm/s,Papp BA,-4.548213564475709,Log Papp BA,RRCK,Intrinsic absorptive permeability from basolateral side to apical side of dog RRCK cells,10.1016/j.ejmech.2017.04.032,2017.04.12,28.3
CHEMBL4286522,Cc1[nH][n+](C)c2c1-c1cnc(N)c(c1)O[C@H](C)c1cc(F)ccc1C(=O)N(C)C2,8.1,10^-6 cm/s,Papp AB,-5.0915149811213505,Log Papp AB,RRCK,Intrinsic absorptive permeability from apical side to basolateral side of dog RRCK cells,10.1016/j.ejmech.2017.04.032,2017.04.12,8.1
CHEMBL428723,C[C@@H]1NC(=O)[C@H](C)NC(=O)[C@H](C)NC(=O)[C@H](Cc2ccccc2)NCCC(=O)NCCN([C@@H](Cc2ccccc2)C(N)=O)C(=O)CNC1=O,6.16±0.52,10^-6 cm/s,Papp,-5.210419287835575,Log Papp,OTHER,Apparent permeability across rat small intestine,10.1021/jm070836d,2007.11.06,6.16
CHEMBL428723,C[C@@H]1NC(=O)[C@H](C)NC(=O)[C@H](C)NC(=O)[C@H](Cc2ccccc2)NCCC(=O)NCCN([C@@H](Cc2ccccc2)C(N)=O)C(=O)CNC1=O,3.47±1.4,10^-6 cm/s,Papp,-5.459670525209126,Log Papp,Caco-2,Apparent permeability across Caco-2 cells,10.1021/jm070836d,2007.11.06,3.47
CHEMBL429263,CN1CC(=O)NCC(=O)N([C@@H](Cc2ccccc2)C(N)=O)CCNC(=O)CCN[C@@H](Cc2ccccc2)C(=O)N(C)CC(=O)N(C)CC1=O,5.63±0.75,10^-6 cm/s,Papp,-5.249491605148654,Log Papp,OTHER,Apparent permeability across rat small intestine,10.1021/jm070836d,2007.11.06,5.63
CHEMBL429263,CN1CC(=O)NCC(=O)N([C@@H](Cc2ccccc2)C(N)=O)CCNC(=O)CCN[C@@H](Cc2ccccc2)C(=O)N(C)CC(=O)N(C)CC1=O,2.95±0.91,10^-6 cm/s,Papp,-5.530177984021837,Log Papp,Caco-2,Apparent permeability across Caco-2 cells,10.1021/jm070836d,2007.11.06,2.95
CHEMBL4297627,C[C@@H]1CCc2ncc(F)cc2[C@H]2CCCN2c2ccn3ncc(c3n2)C(=O)N1,8.4,10^-6 cm/s,Papp AB,-5.075720713938118,Log Papp AB,Caco-2,Apparent permeability across apical to basolateral side in human Caco-2 cells incubated for 2 hrs by LC-MS/MS analysis,10.1021/acs.jmedchem.1c00712,2021.07.13,8.4
CHEMBL4297627,C[C@@H]1CCc2ncc(F)cc2[C@H]2CCCN2c2ccn3ncc(c3n2)C(=O)N1,4.1,,ER,4.1,ER,Caco-2,Efflux ratio of apparent permeability from basolateral to apical over apical to basolateral side in human Caco2 cells incubated for 2 hrs by LC-MS/MS analysis,10.1021/acs.jmedchem.1c00712,2021.07.13,4.1
CHEMBL4298138,C[C@H]1CNC(=O)c2cnn3ccc(nc23)N[C@H](C)c2cc(F)ccc2O1,45.3,,ER,45.3,ER,Caco-2,Efflux ratio of apparent permeability from basolateral to apical over apical to basolateral side in human Caco2 cells incubated for 2 hrs by LC-MS/MS analysis,10.1021/acs.jmedchem.1c00712,2021.07.13,45.3
CHEMBL4298138,C[C@H]1CNC(=O)c2cnn3ccc(nc23)N[C@H](C)c2cc(F)ccc2O1,0.9,10^-6 cm/s,Papp AB,-6.045757490560675,Log Papp AB,Caco-2,Apparent permeability across apical to basolateral side in human Caco-2 cells incubated for 2 hrs by LC-MS/MS analysis,10.1021/acs.jmedchem.1c00712,2021.07.13,0.9
CHEMBL436746,CC(C)C[C@@H]1NC(=O)[C@H](Cc2ccccc2)NC(=O)CNC(=O)[C@@H](C)NC(=O)[C@H](Cc2ccc(O)cc2)NC(=O)/C=C\c2ccccc2OCOC1=O,0.96,10^7cm/s,Papp AB,Invalid or Unknown Unit,Log Papp AB,Caco-2,Permeability from apical to basolateral side of the Caco-2 cell membrane in presence of 20 uM cyclosporin A,10.1021/jm050277f,2006.02.02,0.96
CHEMBL436746,CC(C)C[C@@H]1NC(=O)[C@H](Cc2ccccc2)NC(=O)CNC(=O)[C@@H](C)NC(=O)[C@H](Cc2ccc(O)cc2)NC(=O)/C=C\c2ccccc2OCOC1=O,5.1,10^7cm/s,Papp AB,Invalid or Unknown Unit,Log Papp AB,Caco-2,Permeability from apical to basolateral side of the Caco-2 cell membrane in presence of 50 uM MK 571,10.1021/jm050277f,2006.02.02,5.1
CHEMBL436746,CC(C)C[C@@H]1NC(=O)[C@H](Cc2ccccc2)NC(=O)CNC(=O)[C@@H](C)NC(=O)[C@H](Cc2ccc(O)cc2)NC(=O)/C=C\c2ccccc2OCOC1=O,10,10^7cm/s,Papp BA,Invalid or Unknown Unit,Log Papp BA,Caco-2,Permeability from basolateral to apical side of the Caco-2 cell membrane in presence of 2 uM GF 120918,10.1021/jm050277f,2006.02.02,10
CHEMBL436746,CC(C)C[C@@H]1NC(=O)[C@H](Cc2ccccc2)NC(=O)CNC(=O)[C@@H](C)NC(=O)[C@H](Cc2ccc(O)cc2)NC(=O)/C=C\c2ccccc2OCOC1=O,2,10^7cm/s,Papp AB,Invalid or Unknown Unit,Log Papp AB,Caco-2,Permeability from apical to basolateral side of the Caco-2 cell membrane in presence of 2 uM GF 120918,10.1021/jm050277f,2006.02.02,2
CHEMBL436746,CC(C)C[C@@H]1NC(=O)[C@H](Cc2ccccc2)NC(=O)CNC(=O)[C@@H](C)NC(=O)[C@H](Cc2ccc(O)cc2)NC(=O)/C=C\c2ccccc2OCOC1=O,9,10^7cm/s,Papp BA,Invalid or Unknown Unit,Log Papp BA,Caco-2,Permeability from basolateral to apical side of the Caco-2 cell membrane in presence of 10 uM GF 120918,10.1021/jm050277f,2006.02.02,9
CHEMBL436746,CC(C)C[C@@H]1NC(=O)[C@H](Cc2ccccc2)NC(=O)CNC(=O)[C@@H](C)NC(=O)[C@H](Cc2ccc(O)cc2)NC(=O)/C=C\c2ccccc2OCOC1=O,4,10^7cm/s,Papp AB,Invalid or Unknown Unit,Log Papp AB,Caco-2,Permeability from apical to basolateral side of the Caco-2 cell membrane in presence of 10 uM GF 120918,10.1021/jm050277f,2006.02.02,4
CHEMBL436746,CC(C)C[C@@H]1NC(=O)[C@H](Cc2ccccc2)NC(=O)CNC(=O)[C@@H](C)NC(=O)[C@H](Cc2ccc(O)cc2)NC(=O)/C=C\c2ccccc2OCOC1=O,13.2,10^7cm/s,Papp BA,Invalid or Unknown Unit,Log Papp BA,Caco-2,Permeability from basolateral to apical side of the Caco-2 cell membrane in presence of 20 uM cyclosporin A,10.1021/jm050277f,2006.02.02,13.2
CHEMBL436746,CC(C)C[C@@H]1NC(=O)[C@H](Cc2ccccc2)NC(=O)CNC(=O)[C@@H](C)NC(=O)[C@H](Cc2ccc(O)cc2)NC(=O)/C=C\c2ccccc2OCOC1=O,14.1,10^7cm/s,Papp BA,Invalid or Unknown Unit,Log Papp BA,Caco-2,Permeability from basolateral to apical side of the Caco-2 cell membrane in presence of 50 uM MK 571,10.1021/jm050277f,2006.02.02,14.1
CHEMBL436746,CC(C)C[C@@H]1NC(=O)[C@H](Cc2ccccc2)NC(=O)CNC(=O)[C@@H](C)NC(=O)[C@H](Cc2ccc(O)cc2)NC(=O)/C=C\c2ccccc2OCOC1=O,2.3,,ER,2.3,ER,Caco-2,Ratio of permeability from basolateral to apical over apical to basolateral side of the Caco-2 cell membrane in presence of 10 uM GF 120918,10.1021/jm050277f,2006.02.02,2.3
CHEMBL436746,CC(C)C[C@@H]1NC(=O)[C@H](Cc2ccccc2)NC(=O)CNC(=O)[C@@H](C)NC(=O)[C@H](Cc2ccc(O)cc2)NC(=O)/C=C\c2ccccc2OCOC1=O,14,,ER,14.0,ER,Caco-2,Ratio of permeability from basolateral to apical over apical to basolateral side of the Caco-2 cell membrane in presence of 20 uM cyclosporin A,10.1021/jm050277f,2006.02.02,14
CHEMBL436746,CC(C)C[C@@H]1NC(=O)[C@H](Cc2ccccc2)NC(=O)CNC(=O)[C@@H](C)NC(=O)[C@H](Cc2ccc(O)cc2)NC(=O)/C=C\c2ccccc2OCOC1=O,5,,ER,5.0,ER,Caco-2,Ratio of permeability from basolateral to apical over apical to basolateral side of the Caco-2 cell membrane in presence of 2 uM GF 120918,10.1021/jm050277f,2006.02.02,5
